# Monthly Averaged NBS Component
# Units = mm
# Last modified 2024-03-12 12:07:41 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","ECCC.NSRPS","L2SWBM.Low","L2SWBM.High"
1974,4,210.89999999999998,-9999.9,198.89999999999998,-9999.9,-9999.9,-9999.9,226.7448040885861,196.07,-9999.9,-9999.9,-9999.9
1974,5,194.9,-9999.9,198.2,-9999.9,-9999.9,-9999.9,177.7234752981261,176.13,-9999.9,-9999.9,-9999.9
1974,6,172.8,-9999.9,161.3,-9999.9,-9999.9,-9999.9,171.3281090289608,155.39,-9999.9,-9999.9,-9999.9
1974,7,107.9,-9999.9,91.1,-9999.9,-9999.9,-9999.9,82.58780238500852,95.33,-9999.9,-9999.9,-9999.9
1974,8,82.2,-9999.9,80.1,-9999.9,-9999.9,-9999.9,30.79931856899489,71.26,-9999.9,-9999.9,-9999.9
1974,9,37.599999999999994,-9999.9,25.599999999999994,-9999.9,-9999.9,-9999.9,-13.68858603066439,35.77,-9999.9,-9999.9,-9999.9
1974,10,31.200000000000003,-9999.9,34.199999999999996,-9999.9,-9999.9,-9999.9,-3.878432708688246,43.43,-9999.9,-9999.9,-9999.9
1974,11,49.599999999999994,-9999.9,52.5,-9999.9,-9999.9,-9999.9,24.94855195911414,63.17,-9999.9,-9999.9,-9999.9
1974,12,17.1,-9999.9,12.399999999999999,-9999.9,-9999.9,-9999.9,25.09574105621806,32.95,-9999.9,-9999.9,-9999.9
1975,1,71.89999999999999,-9999.9,62.2,-9999.9,-9999.9,-9999.9,26.00831345826235,85.64,-9999.9,-9999.9,-9999.9
1975,2,69.8,-9999.9,68.2,-9999.9,-9999.9,-9999.9,100.7362180579216,75.89,-9999.9,-9999.9,-9999.9
1975,3,99.39999999999999,-9999.9,90.79999999999998,-9999.9,-9999.9,-9999.9,109.9649744463373,93.09,-9999.9,-9999.9,-9999.9
1975,4,172.10000000000002,-9999.9,166.7,-9999.9,-9999.9,-9999.9,174.639863713799,139.92,-9999.9,-9999.9,-9999.9
1975,5,175.89999999999998,-9999.9,187.60000000000002,-9999.9,-9999.9,-9999.9,168.141465076661,164.68,-9999.9,-9999.9,-9999.9
1975,6,161.2,-9999.9,161.2,-9999.9,-9999.9,-9999.9,154.1069846678024,140.72,-9999.9,-9999.9,-9999.9
1975,7,105.0,-9999.9,87.0,-9999.9,-9999.9,-9999.9,61.37049403747871,92.79,-9999.9,-9999.9,-9999.9
1975,8,134.7,-9999.9,138.9,-9999.9,-9999.9,-9999.9,62.73935264054515,125.23,-9999.9,-9999.9,-9999.9
1975,9,59.0,-9999.9,73.39999999999999,-9999.9,-9999.9,-9999.9,11.25996592844974,45.67,-9999.9,-9999.9,-9999.9
1975,10,3.5000000000000036,-9999.9,4.900000000000002,-9999.9,-9999.9,-9999.9,-54.29805792163544,7.38,-9999.9,-9999.9,-9999.9
1975,11,60.7,-9999.9,56.1,-9999.9,-9999.9,-9999.9,58.06609880749574,74.92,-9999.9,-9999.9,-9999.9
1975,12,28.1,-9999.9,24.1,-9999.9,-9999.9,-9999.9,48.82262350936967,48.96,-9999.9,-9999.9,-9999.9
1976,1,23.400000000000006,-9999.9,-5.300000000000004,-9999.9,-9999.9,-9999.9,4.562862010221465,25.95,-9999.9,-9999.9,-9999.9
1976,2,107.0,-9999.9,93.8,-9999.9,-9999.9,-9999.9,117.5967291311755,92.08,-9999.9,-9999.9,-9999.9
1976,3,244.5,-9999.9,212.79999999999998,-9999.9,-9999.9,-9999.9,253.4669846678024,221.36,-9999.9,-9999.9,-9999.9
1976,4,196.1,-9999.9,193.60000000000002,-9999.9,-9999.9,-9999.9,189.6531516183987,182.0,-9999.9,-9999.9,-9999.9
1976,5,188.8,-9999.9,190.1,-9999.9,-9999.9,-9999.9,170.1947529812606,180.91,-9999.9,-9999.9,-9999.9
1976,6,113.5,-9999.9,114.1,-9999.9,-9999.9,-9999.9,109.9502555366269,111.09,-9999.9,-9999.9,-9999.9
1976,7,87.0,-9999.9,81.10000000000001,-9999.9,-9999.9,-9999.9,64.10821124361159,77.22,-9999.9,-9999.9,-9999.9
1976,8,26.7,-9999.9,11.700000000000003,-9999.9,-9999.9,-9999.9,-23.0424531516184,27.59,-9999.9,-9999.9,-9999.9
1976,9,6.100000000000001,-9999.9,4.0000000000000036,-9999.9,-9999.9,-9999.9,-47.46848381601363,8.03,-9999.9,-9999.9,-9999.9
1976,10,-12.200000000000006,-9999.9,-10.900000000000006,-9999.9,-9999.9,-9999.9,-65.47706984667802,6.92,-9999.9,-9999.9,-9999.9
1976,11,-36.90000000000001,-9999.9,-43.2,-9999.9,-9999.9,-9999.9,-8.610562180579217,-22.06,-9999.9,-9999.9,-9999.9
1976,12,-31.799999999999997,-9999.9,-50.900000000000006,-9999.9,-9999.9,-9999.9,-59.54534923339012,-22.51,-9999.9,-9999.9,-9999.9
1977,1,29.7,-9999.9,1.1999999999999957,-9999.9,-9999.9,-9999.9,-41.06575809199319,30.75,-9999.9,-9999.9,-9999.9
1977,2,103.9,-9999.9,47.3,-9999.9,-9999.9,-9999.9,86.22337308347531,45.45,-9999.9,-9999.9,-9999.9
1977,3,186.7,-9999.9,205.0,-9999.9,-9999.9,-9999.9,199.6252129471891,187.81,-9999.9,-9999.9,-9999.9
1977,4,160.6,-9999.9,184.3,-9999.9,-9999.9,-9999.9,159.8473594548552,179.62,-9999.9,-9999.9,-9999.9
1977,5,82.4,-9999.9,94.0,-9999.9,-9999.9,-9999.9,54.06991482112436,92.91,-9999.9,-9999.9,-9999.9
1977,6,91.2,-9999.9,107.39999999999999,-9999.9,-9999.9,-9999.9,82.57308347529812,90.32,-9999.9,-9999.9,-9999.9
1977,7,115.5,-9999.9,103.9,-9999.9,-9999.9,-9999.9,70.26807495741056,115.51,-9999.9,-9999.9,-9999.9
1977,8,133.7,-9999.9,114.70000000000002,-9999.9,-9999.9,-9999.9,87.15066439522998,126.43,-9999.9,-9999.9,-9999.9
1977,9,127.3,-9999.9,134.0,-9999.9,-9999.9,-9999.9,78.81976149914821,125.3,-9999.9,-9999.9,-9999.9
1977,10,63.0,-9999.9,51.60000000000001,-9999.9,-9999.9,-9999.9,-10.72272572402044,48.37,-9999.9,-9999.9,-9999.9
1977,11,87.19999999999999,-9999.9,54.900000000000006,-9999.9,-9999.9,-9999.9,71.97546848381602,77.46,-9999.9,-9999.9,-9999.9
1977,12,50.89999999999999,-9999.9,25.5,-9999.9,-9999.9,-9999.9,60.91420783645655,46.04,-9999.9,-9999.9,-9999.9
1978,1,42.20000000000001,-9999.9,34.9,-9999.9,-9999.9,-9999.9,40.38132879045997,35.98,-9999.9,-9999.9,-9999.9
1978,2,32.099999999999994,-9999.9,17.199999999999996,-9999.9,-9999.9,-9999.9,13.65914821124361,15.9,-9999.9,-9999.9,-9999.9
1978,3,71.7,-9999.9,60.0,-9999.9,-9999.9,-9999.9,64.7926405451448,48.02,-9999.9,-9999.9,-9999.9
1978,4,176.4,-9999.9,172.0,-9999.9,-9999.9,-9999.9,186.7829642248722,170.87,-9999.9,-9999.9,-9999.9
1978,5,176.3,-9999.9,191.6,-9999.9,-9999.9,-9999.9,169.5103236797274,180.78,-9999.9,-9999.9,-9999.9
1978,6,119.1,-9999.9,132.29999999999998,-9999.9,-9999.9,-9999.9,99.13185689948894,129.14,-9999.9,-9999.9,-9999.9
1978,7,115.1,-9999.9,106.9,-9999.9,-9999.9,-9999.9,85.55366269165248,111.74,-9999.9,-9999.9,-9999.9
1978,8,113.60000000000001,-9999.9,113.6,-9999.9,-9999.9,-9999.9,70.95250425894378,105.17,-9999.9,-9999.9,-9999.9
1978,9,170.1,-9999.9,148.39999999999998,-9999.9,-9999.9,-9999.9,76.61192504258943,159.34,-9999.9,-9999.9,-9999.9
1978,10,60.000000000000014,-9999.9,42.300000000000004,-9999.9,-9999.9,-9999.9,9.582010221465076,46.06,-9999.9,-9999.9,-9999.9
1978,11,19.19999999999999,-9999.9,7.499999999999993,-9999.9,-9999.9,-9999.9,15.45485519591141,20.28,-9999.9,-9999.9,-9999.9
1978,12,15.299999999999997,-9999.9,-7.200000000000003,-9999.9,-9999.9,-9999.9,7.528722316865417,7.79,-9999.9,-9999.9,-9999.9
1979,1,67.39999999999999,-9999.9,33.99999999999999,-9999.9,-9999.9,-9999.9,40.38132879045997,50.28,-9999.9,-9999.9,-9999.9
1979,2,45.1,-9999.9,21.099999999999998,-9999.9,-9999.9,-9999.9,40.97744463373083,22.96,-9999.9,-9999.9,-9999.9
1979,3,206.0,-9999.9,191.5,-9999.9,-9999.9,-9999.9,232.9341056218058,188.37,-9999.9,-9999.9,-9999.9
1979,4,249.9,-9999.9,242.3,-9999.9,-9999.9,-9999.9,262.9533219761499,244.49,-9999.9,-9999.9,-9999.9
1979,5,195.3,-9999.9,193.0,-9999.9,-9999.9,-9999.9,184.5677683134583,192.58,-9999.9,-9999.9,-9999.9
1979,6,153.6,-9999.9,162.4,-9999.9,-9999.9,-9999.9,143.950936967632,152.71,-9999.9,-9999.9,-9999.9
1979,7,91.5,-9999.9,117.30000000000001,-9999.9,-9999.9,-9999.9,59.54534923339012,97.97,-9999.9,-9999.9,-9999.9
1979,8,128.8,-9999.9,119.70000000000002,-9999.9,-9999.9,-9999.9,110.8775468483816,116.94,-9999.9,-9999.9,-9999.9
1979,9,22.400000000000002,-9999.9,8.899999999999999,-9999.9,-9999.9,-9999.9,-43.27359454855196,11.6,-9999.9,-9999.9,-9999.9
1979,10,64.1,-9999.9,65.1,-9999.9,-9999.9,-9999.9,15.28558773424191,75.67,-9999.9,-9999.9,-9999.9
1979,11,71.3,-9999.9,69.6,-9999.9,-9999.9,-9999.9,73.74173764906303,83.75,-9999.9,-9999.9,-9999.9
1979,12,48.0,-9999.9,36.9,-9999.9,-9999.9,-9999.9,41.75018739352641,61.69,-9999.9,-9999.9,-9999.9
1980,1,46.99999999999999,-9999.9,40.79999999999999,-9999.9,-9999.9,-9999.9,42.66275979557069,56.68,-9999.9,-9999.9,-9999.9
1980,2,27.900000000000006,-9999.9,33.2,-9999.9,-9999.9,-9999.9,25.18405451448041,32.72,-9999.9,-9999.9,-9999.9
1980,3,71.9,-9999.9,82.19999999999999,-9999.9,-9999.9,-9999.9,59.08906303236797,74.04,-9999.9,-9999.9,-9999.9
1980,4,199.8,-9999.9,196.3,-9999.9,-9999.9,-9999.9,218.1342419080068,201.83,-9999.9,-9999.9,-9999.9
1980,5,118.0,-9999.9,130.6,-9999.9,-9999.9,-9999.9,118.6344122657581,130.03,-9999.9,-9999.9,-9999.9
1980,6,147.3,-9999.9,162.89999999999998,-9999.9,-9999.9,-9999.9,142.184667802385,158.72,-9999.9,-9999.9,-9999.9
1980,7,112.19999999999999,-9999.9,124.10000000000001,-9999.9,-9999.9,-9999.9,88.74766609880751,132.86,-9999.9,-9999.9,-9999.9
1980,8,117.1,-9999.9,116.69999999999999,-9999.9,-9999.9,-9999.9,89.88838160136287,115.26,-9999.9,-9999.9,-9999.9
1980,9,85.9,-9999.9,99.30000000000001,-9999.9,-9999.9,-9999.9,8.831345826235093,87.81,-9999.9,-9999.9,-9999.9
1980,10,21.000000000000007,-9999.9,19.89999999999999,-9999.9,-9999.9,-9999.9,3.878432708688246,18.71,-9999.9,-9999.9,-9999.9
1980,11,1.5999999999999943,-9999.9,-4.29999999999999,-9999.9,-9999.9,-9999.9,-12.14310051107325,3.15,-9999.9,-9999.9,-9999.9
1980,12,12.0,-9999.9,0.30000000000000426,-9999.9,-9999.9,-9999.9,7.072436115843272,10.23,-9999.9,-9999.9,-9999.9
1981,1,14.5,-9999.9,5.200000000000003,-9999.9,-9999.9,-9999.9,14.37301533219761,4.32,-9999.9,-9999.9,-9999.9
1981,2,112.0,-9999.9,105.30000000000001,-9999.9,-9999.9,-9999.9,123.9994548551959,97.22,-9999.9,-9999.9,-9999.9
1981,3,82.1,-9999.9,87.8,-9999.9,-9999.9,-9999.9,75.0590800681431,79.91,-9999.9,-9999.9,-9999.9
1981,4,198.10000000000002,-9999.9,212.0,-9999.9,-9999.9,-9999.9,209.3028960817717,208.39,-9999.9,-9999.9,-9999.9
1981,5,132.1,-9999.9,156.9,-9999.9,-9999.9,-9999.9,117.0374105621806,148.46,-9999.9,-9999.9,-9999.9
1981,6,136.4,-9999.9,162.7,-9999.9,-9999.9,-9999.9,140.6391822827939,153.66,-9999.9,-9999.9,-9999.9
1981,7,77.3,-9999.9,75.4,-9999.9,-9999.9,-9999.9,49.05076660988075,75.39,-9999.9,-9999.9,-9999.9
1981,8,107.4,-9999.9,106.6,-9999.9,-9999.9,-9999.9,72.32136286201022,109.16,-9999.9,-9999.9,-9999.9
1981,9,78.0,-9999.9,77.6,-9999.9,-9999.9,-9999.9,21.4160136286201,73.74,-9999.9,-9999.9,-9999.9
1981,10,83.7,-9999.9,105.9,-9999.9,-9999.9,-9999.9,49.50705281090289,80.4,-9999.9,-9999.9,-9999.9
1981,11,23.30000000000001,-9999.9,14.899999999999999,-9999.9,-9999.9,-9999.9,18.76660988074957,26.16,-9999.9,-9999.9,-9999.9
1981,12,-6.799999999999997,-9999.9,-12.299999999999997,-9999.9,-9999.9,-9999.9,-1.825144804088586,-6.13,-9999.9,-9999.9,-9999.9
1982,1,23.6,-9999.9,14.099999999999994,-9999.9,-9999.9,-9999.9,48.13819420783645,18.25,-9999.9,-9999.9,-9999.9
1982,2,30.500000000000004,-9999.9,23.3,-9999.9,-9999.9,-9999.9,-0.2134241908006814,18.97,-9999.9,-9999.9,-9999.9
1982,3,138.10000000000002,-9999.9,123.3,-9999.9,-9999.9,-9999.9,147.3804429301533,120.36,-9999.9,-9999.9,-9999.9
1982,4,182.6,-9999.9,177.20000000000002,-9999.9,-9999.9,-9999.9,197.6013628620102,167.29,-9999.9,-9999.9,-9999.9
1982,5,134.2,-9999.9,158.0,-9999.9,-9999.9,-9999.9,137.5702896081771,158.3,-9999.9,-9999.9,-9999.9
1982,6,113.2,-9999.9,144.7,-9999.9,-9999.9,-9999.9,107.5216354344123,133.47,-9999.9,-9999.9,-9999.9
1982,7,114.30000000000001,-9999.9,147.5,-9999.9,-9999.9,-9999.9,109.5086882453152,128.13,-9999.9,-9999.9,-9999.9
1982,8,79.6,-9999.9,78.19999999999999,-9999.9,-9999.9,-9999.9,39.2406132879046,79.55,-9999.9,-9999.9,-9999.9
1982,9,82.80000000000001,-9999.9,98.70000000000002,-9999.9,-9999.9,-9999.9,45.26064735945486,84.27,-9999.9,-9999.9,-9999.9
1982,10,60.3,-9999.9,49.3,-9999.9,-9999.9,-9999.9,32.85260647359455,60.58,-9999.9,-9999.9,-9999.9
1982,11,95.60000000000001,-9999.9,88.99999999999999,-9999.9,-9999.9,-9999.9,83.23543441226576,99.86,-9999.9,-9999.9,-9999.9
1982,12,122.60000000000001,-9999.9,104.89999999999999,-9999.9,-9999.9,-9999.9,145.3271550255537,125.83,-9999.9,-9999.9,-9999.9
1983,1,50.00000000000001,-9999.9,35.2,-9999.9,-9999.9,-9999.9,44.03161839863714,45.89,-9999.9,-9999.9,-9999.9
1983,2,63.800000000000004,-9999.9,51.800000000000004,-9999.9,-9999.9,-9999.9,48.02044293015332,60.29,-9999.9,-9999.9,-9999.9
1983,3,113.79999999999998,-9999.9,110.00000000000001,-9999.9,-9999.9,-9999.9,134.3762862010221,114.57,-9999.9,-9999.9,-9999.9
1983,4,165.9,-9999.9,167.0,-9999.9,-9999.9,-9999.9,173.0943781942078,172.96,-9999.9,-9999.9,-9999.9
1983,5,255.3,-9999.9,255.8,-9999.9,-9999.9,-9999.9,257.8017035775128,250.17,-9999.9,-9999.9,-9999.9
1983,6,129.4,-9999.9,124.3,-9999.9,-9999.9,-9999.9,111.0541737649063,111.38,-9999.9,-9999.9,-9999.9
1983,7,75.5,-9999.9,84.1,-9999.9,-9999.9,-9999.9,46.54119250425894,88.53,-9999.9,-9999.9,-9999.9
1983,8,73.80000000000001,-9999.9,90.9,-9999.9,-9999.9,-9999.9,41.06575809199319,84.51,-9999.9,-9999.9,-9999.9
1983,9,60.69999999999999,-9999.9,73.30000000000001,-9999.9,-9999.9,-9999.9,2.428620102214651,79.13,-9999.9,-9999.9,-9999.9
1983,10,64.60000000000001,-9999.9,73.2,-9999.9,-9999.9,-9999.9,18.93587734241908,81.46,-9999.9,-9999.9,-9999.9
1983,11,18.4,-9999.9,27.099999999999994,-9999.9,-9999.9,-9999.9,36.87086882453151,41.1,-9999.9,-9999.9,-9999.9
1983,12,-2.0999999999999943,-9999.9,-15.900000000000006,-9999.9,-9999.9,-9999.9,20.53287904599659,6.22,-9999.9,-9999.9,-9999.9
1984,1,21.0,-9999.9,5.300000000000004,-9999.9,-9999.9,-9999.9,19.6203066439523,12.94,-9999.9,-9999.9,-9999.9
1984,2,102.2,-9999.9,104.9,-9999.9,-9999.9,-9999.9,101.5899148211244,97.85,-9999.9,-9999.9,-9999.9
1984,3,99.0,-9999.9,113.5,-9999.9,-9999.9,-9999.9,98.78596252129472,104.25,-9999.9,-9999.9,-9999.9
1984,4,161.6,-9999.9,173.10000000000002,-9999.9,-9999.9,-9999.9,162.9383304940375,178.89,-9999.9,-9999.9,-9999.9
1984,5,154.0,-9999.9,171.5,-9999.9,-9999.9,-9999.9,165.4037478705281,173.58,-9999.9,-9999.9,-9999.9
1984,6,151.8,-9999.9,163.3,-9999.9,-9999.9,-9999.9,155.2109028960818,159.76,-9999.9,-9999.9,-9999.9
1984,7,104.19999999999999,-9999.9,99.5,-9999.9,-9999.9,-9999.9,74.37465076660988,106.7,-9999.9,-9999.9,-9999.9
1984,8,100.0,-9999.9,86.30000000000001,-9999.9,-9999.9,-9999.9,42.66275979557069,103.64,-9999.9,-9999.9,-9999.9
1984,9,82.0,-9999.9,87.60000000000001,-9999.9,-9999.9,-9999.9,33.33833049403748,92.04,-9999.9,-9999.9,-9999.9
1984,10,87.3,-9999.9,90.69999999999999,-9999.9,-9999.9,-9999.9,53.38548551959114,94.87,-9999.9,-9999.9,-9999.9
1984,11,71.89999999999999,-9999.9,47.5,-9999.9,-9999.9,-9999.9,50.11788756388415,69.91,-9999.9,-9999.9,-9999.9
1984,12,51.3,-9999.9,50.3,-9999.9,-9999.9,-9999.9,105.4021124361158,68.01,-9999.9,-9999.9,-9999.9
1985,1,54.8,-9999.9,35.19999999999999,-9999.9,-9999.9,-9999.9,44.03161839863714,54.96,-9999.9,-9999.9,-9999.9
1985,2,107.1,-9999.9,104.4,-9999.9,-9999.9,-9999.9,116.7430323679727,103.04,-9999.9,-9999.9,-9999.9
1985,3,195.4,-9999.9,191.89999999999998,-9999.9,-9999.9,-9999.9,228.1431005110733,186.73,-9999.9,-9999.9,-9999.9
1985,4,232.2,-9999.9,214.89999999999998,-9999.9,-9999.9,-9999.9,260.966269165247,221.9,-9999.9,-9999.9,-9999.9
1985,5,157.5,-9999.9,169.9,-9999.9,-9999.9,-9999.9,162.2097444633731,174.03,-9999.9,-9999.9,-9999.9
1985,6,88.9,-9999.9,103.7,-9999.9,-9999.9,-9999.9,71.53390119250426,106.11,-9999.9,-9999.9,-9999.9
1985,7,96.0,-9999.9,107.9,-9999.9,-9999.9,-9999.9,74.83093696763203,110.18,-9999.9,-9999.9,-9999.9
1985,8,112.3,-9999.9,130.4,-9999.9,-9999.9,-9999.9,75.0590800681431,123.93,-9999.9,-9999.9,-9999.9
1985,9,93.9,-9999.9,101.8,-9999.9,-9999.9,-9999.9,59.39080068143101,92.34,-9999.9,-9999.9,-9999.9
1985,10,85.80000000000001,-9999.9,81.20000000000002,-9999.9,-9999.9,-9999.9,39.2406132879046,92.27,-9999.9,-9999.9,-9999.9
1985,11,123.0,-9999.9,109.69999999999999,-9999.9,-9999.9,-9999.9,108.4047700170358,132.03,-9999.9,-9999.9,-9999.9
1985,12,17.700000000000003,-9999.9,-4.699999999999989,-9999.9,-9999.9,-9999.9,45.17233390119251,22.57,-9999.9,-9999.9,-9999.9
1986,1,33.099999999999994,-9999.9,21.299999999999997,-9999.9,-9999.9,-9999.9,32.62446337308347,35.75,-9999.9,-9999.9,-9999.9
1986,2,46.5,-9999.9,52.5,-9999.9,-9999.9,-9999.9,38.41635434412266,46.72,-9999.9,-9999.9,-9999.9
1986,3,144.3,-9999.9,133.0,-9999.9,-9999.9,-9999.9,169.9666098807496,128.57,-9999.9,-9999.9,-9999.9
1986,4,158.5,-9999.9,180.5,-9999.9,-9999.9,-9999.9,159.4057921635435,186.22,-9999.9,-9999.9,-9999.9
1986,5,128.0,-9999.9,141.7,-9999.9,-9999.9,-9999.9,139.1672913117547,150.34,-9999.9,-9999.9,-9999.9
1986,6,135.0,-9999.9,156.7,-9999.9,-9999.9,-9999.9,122.5349233390119,152.19,-9999.9,-9999.9,-9999.9
1986,7,136.10000000000002,-9999.9,138.7,-9999.9,-9999.9,-9999.9,140.9924361158432,149.66,-9999.9,-9999.9,-9999.9
1986,8,63.900000000000006,-9999.9,50.699999999999996,-9999.9,-9999.9,-9999.9,0.4562862010221465,68.39,-9999.9,-9999.9,-9999.9
1986,9,246.8,-9999.9,295.4,-9999.9,-9999.9,-9999.9,231.1604770017036,269.68,-9999.9,-9999.9,-9999.9
1986,10,125.3,-9999.9,87.69999999999999,-9999.9,-9999.9,-9999.9,81.21894378194207,100.38,-9999.9,-9999.9,-9999.9
1986,11,-29.70000000000001,-9999.9,-48.89999999999999,-9999.9,-9999.9,-9999.9,-47.46848381601363,-25.2,-9999.9,-9999.9,-9999.9
1986,12,0.0,-9999.9,-10.500000000000007,-9999.9,-9999.9,-9999.9,8.897580919931857,4.59,-9999.9,-9999.9,-9999.9
1987,1,13.199999999999996,-9999.9,4.400000000000006,-9999.9,-9999.9,-9999.9,7.072436115843272,23.71,-9999.9,-9999.9,-9999.9
1987,2,16.099999999999998,-9999.9,11.599999999999994,-9999.9,-9999.9,-9999.9,19.63502555366269,13.13,-9999.9,-9999.9,-9999.9
1987,3,72.7,-9999.9,68.5,-9999.9,-9999.9,-9999.9,79.16565587734242,67.68,-9999.9,-9999.9,-9999.9
1987,4,109.4,-9999.9,108.19999999999999,-9999.9,-9999.9,-9999.9,104.8722316865418,116.15,-9999.9,-9999.9,-9999.9
1987,5,86.9,-9999.9,102.5,-9999.9,-9999.9,-9999.9,98.78596252129472,109.53,-9999.9,-9999.9,-9999.9
1987,6,84.1,-9999.9,91.10000000000001,-9999.9,-9999.9,-9999.9,82.35229982964225,108.8,-9999.9,-9999.9,-9999.9
1987,7,61.2,-9999.9,71.4,-9999.9,-9999.9,-9999.9,37.18732538330494,79.74,-9999.9,-9999.9,-9999.9
1987,8,93.3,-9999.9,100.19999999999999,-9999.9,-9999.9,-9999.9,58.40463373083475,131.85,-9999.9,-9999.9,-9999.9
1987,9,51.199999999999996,-9999.9,74.2,-9999.9,-9999.9,-9999.9,30.90971039182283,86.23,-9999.9,-9999.9,-9999.9
1987,10,-7.799999999999997,-9999.9,6.3999999999999915,-9999.9,-9999.9,-9999.9,-41.29390119250426,31.2,-9999.9,-9999.9,-9999.9
1987,11,16.300000000000004,-9999.9,33.599999999999994,-9999.9,-9999.9,-9999.9,36.20851788756389,55.28,-9999.9,-9999.9,-9999.9
1987,12,40.29999999999999,-9999.9,49.400000000000006,-9999.9,-9999.9,-9999.9,86.92252129471892,66.38,-9999.9,-9999.9,-9999.9
1988,1,4.400000000000006,-9999.9,5.599999999999994,-9999.9,-9999.9,-9999.9,34.9058943781942,24.89,-9999.9,-9999.9,-9999.9
1988,2,41.7,-9999.9,42.5,-9999.9,-9999.9,-9999.9,46.95332197614992,43.74,-9999.9,-9999.9,-9999.9
1988,3,94.0,-9999.9,100.4,-9999.9,-9999.9,-9999.9,88.97580919931858,97.31,-9999.9,-9999.9,-9999.9
1988,4,180.0,-9999.9,190.4,-9999.9,-9999.9,-9999.9,201.575468483816,201.05,-9999.9,-9999.9,-9999.9
1988,5,93.0,-9999.9,108.5,-9999.9,-9999.9,-9999.9,90.34466780238502,109.42,-9999.9,-9999.9,-9999.9
1988,6,48.6,-9999.9,47.9,-9999.9,-9999.9,-9999.9,29.14344122657581,70.91,-9999.9,-9999.9,-9999.9
1988,7,67.7,-9999.9,85.19999999999999,-9999.9,-9999.9,-9999.9,48.13819420783645,96.0,-9999.9,-9999.9,-9999.9
1988,8,69.4,-9999.9,84.80000000000001,-9999.9,-9999.9,-9999.9,27.37717206132879,79.86,-9999.9,-9999.9,-9999.9
1988,9,47.5,-9999.9,74.8,-9999.9,-9999.9,-9999.9,13.02623509369677,66.14,-9999.9,-9999.9,-9999.9
1988,10,52.6,-9999.9,64.3,-9999.9,-9999.9,-9999.9,16.1981601362862,83.93,-9999.9,-9999.9,-9999.9
1988,11,142.5,-9999.9,156.2,-9999.9,-9999.9,-9999.9,158.301873935264,175.47,-9999.9,-9999.9,-9999.9
1988,12,-1.3000000000000114,-9999.9,5.299999999999983,-9999.9,-9999.9,-9999.9,28.51788756388416,24.05,-9999.9,-9999.9,-9999.9
1989,1,32.4,-9999.9,38.30000000000001,-9999.9,-9999.9,-9999.9,34.44960817717206,45.21,-9999.9,-9999.9,-9999.9
1989,2,9.700000000000003,-9999.9,16.699999999999996,-9999.9,-9999.9,-9999.9,-9.817512776831345,18.13,-9999.9,-9999.9,-9999.9
1989,3,99.5,-9999.9,100.19999999999999,-9999.9,-9999.9,-9999.9,142.8175809199319,101.81,-9999.9,-9999.9,-9999.9
1989,4,127.19999999999999,-9999.9,142.1,-9999.9,-9999.9,-9999.9,144.3925042589438,142.64,-9999.9,-9999.9,-9999.9
1989,5,136.39999999999998,-9999.9,182.4,-9999.9,-9999.9,-9999.9,139.1672913117547,165.74,-9999.9,-9999.9,-9999.9
1989,6,161.0,-9999.9,169.7,-9999.9,-9999.9,-9999.9,156.3148211243612,158.43,-9999.9,-9999.9,-9999.9
1989,7,69.2,-9999.9,63.2,-9999.9,-9999.9,-9999.9,39.69689948892675,76.38,-9999.9,-9999.9,-9999.9
1989,8,71.0,-9999.9,74.60000000000001,-9999.9,-9999.9,-9999.9,10.72272572402044,75.71,-9999.9,-9999.9,-9999.9
1989,9,13.699999999999996,-9999.9,-1.0,-9999.9,-9999.9,-9999.9,-47.02691652470188,8.23,-9999.9,-9999.9,-9999.9
1989,10,12.2,-9999.9,6.6000000000000085,-9999.9,-9999.9,-9999.9,-0.6844293015332198,21.45,-9999.9,-9999.9,-9999.9
1989,11,7.79999999999999,-9999.9,10.299999999999997,-9999.9,-9999.9,-9999.9,17.66269165247019,35.01,-9999.9,-9999.9,-9999.9
1989,12,-9.000000000000007,-9999.9,-32.199999999999996,-9999.9,-9999.9,-9999.9,-22.81431005110732,-8.69,-9999.9,-9999.9,-9999.9
1990,1,88.2,-9999.9,78.6,-9999.9,-9999.9,-9999.9,79.62194207836455,84.98,-9999.9,-9999.9,-9999.9
1990,2,52.8,-9999.9,61.0,-9999.9,-9999.9,-9999.9,46.0996252129472,47.13,-9999.9,-9999.9,-9999.9
1990,3,146.1,-9999.9,136.70000000000002,-9999.9,-9999.9,-9999.9,171.7917546848381,138.47,-9999.9,-9999.9,-9999.9
1990,4,114.1,-9999.9,135.4,-9999.9,-9999.9,-9999.9,113.9243611584327,136.34,-9999.9,-9999.9,-9999.9
1990,5,196.6,-9999.9,203.5,-9999.9,-9999.9,-9999.9,196.8874957410562,202.96,-9999.9,-9999.9,-9999.9
1990,6,188.8,-9999.9,188.3,-9999.9,-9999.9,-9999.9,185.2374787052811,195.25,-9999.9,-9999.9,-9999.9
1990,7,110.6,-9999.9,110.2,-9999.9,-9999.9,-9999.9,86.46623509369677,112.54,-9999.9,-9999.9,-9999.9
